Axis,Jerk_Women,Jerk_Men
section_1_x,"[0.018313109079919156, 0.022554464291304747, 0.019889769742561587, 0.022243691247305013, 0.02509812375237173, 0.015207762085973393, 0.02505663616767379, 0.020869031945410618, 0.01144798113672498]","[0.013926855909873742, 0.020265177816644116, 0.02070524091430302, 0.023112210850086776, 0.02047739326703174, 0.01993426539116153, 0.012691629522122725, 0.01717161846933362, 0.015607814875482674]"
section_1_y,"[0.022300886373901607, 0.02305575322597627, 0.019638134974402772, 0.02260369610828382, 0.021734450726271965, 0.012476889362618796, 0.027397903839546964, 0.023015421239128284, 0.010453028688534633]","[0.0162847952710152, 0.016471526920320882, 0.022053550318596394, 0.02278140406392317, 0.019438290955144277, 0.019683278050182745, 0.016264020211926803, 0.016440682063660703, 0.0178893473649954]"
section_1_z,"[0.027001709013400748, 0.026343505932788308, 0.021657490346365608, 0.023224868143037897, 0.022613850781654118, 0.015051264071426164, 0.030083200172568582, 0.021591058156784543, 0.01175821552859848]","[0.018184650778912383, 0.01978238556413561, 0.025730310449704766, 0.025420021692905984, 0.01885874224410209, 0.022550541153961736, 0.014767704835000285, 0.01704422724619075, 0.020933951139056356]"
section_1_vector,"[0.009682122473402227, 0.010071774427636898, 0.008725240606933233, 0.009658026969259258, 0.009343428269269302, 0.006122517250483431, 0.01126757132244438, 0.00883354304639754, 0.004540397807041494]","[0.006257131772063678, 0.008277000577333651, 0.008846749735556167, 0.008789129189148467, 0.008359179351945675, 0.00895798862252933, 0.005730116155936374, 0.007048324651445173, 0.007615941374944277]"
section_2_x,"[0.01693834607402672, 0.021329810548383614, 0.021928977636777668, 0.02213705047347554, 0.023465357474043935, 0.015828732586702792, 0.027922830567212863, 0.020640549170514878, 0.01098955149765123]","[0.014840503223615024, 0.01997000417021324, 0.02462491248108434, 0.020474710179151527, 0.01999057639138606, 0.02783568026548604, 0.014387086632069175, 0.018999730982821546, 0.01799503711040847]"
section_2_y,"[0.02065465870917143, 0.021475154031743042, 0.02315088140636037, 0.023726219703976988, 0.022712648157476683, 0.013748203032040825, 0.030791758318268265, 0.021176411338217314, 0.01323517339135555]","[0.02074645596697489, 0.0210582229592641, 0.02523732918902426, 0.019973080971379197, 0.019831014477018363, 0.026395229614337025, 0.013460749935180004, 0.02287605709394976, 0.019633208566233025]"
section_2_z,"[0.022641533246665534, 0.025651837184044752, 0.024794856687955624, 0.022648629506087446, 0.02265204494403032, 0.014428697809850621, 0.03528762480623442, 0.0216549855830806, 0.012853676024297283]","[0.019814255310689033, 0.019671213008558622, 0.031833344435191854, 0.02358428016404487, 0.018648573697759234, 0.03336684766651185, 0.012750934579346038, 0.021346567460840186, 0.02324441856185726]"
section_2_vector,"[0.008378711000162688, 0.009401638043172561, 0.009255652300157784, 0.00955124114293809, 0.00914694031877662, 0.006310154504253324, 0.01354705468781639, 0.008385745631639388, 0.004802981457616277]","[0.0071875820824886276, 0.008229907157119815, 0.01125774068385417, 0.008095283479405233, 0.008052822699953206, 0.013786810317576441, 0.005812458101273442, 0.009038642951047135, 0.008202041614086398]"
section_3_x,"[0.018935251545585684, 0.019205208353364603, 0.025146555602988962, 0.021786378286804475, 0.02248897866570984, 0.01686276803753442, 0.02298342270159347, 0.019536640797033728, 0.013378689862611814]","[0.014071029751314556, 0.019494607175030806, 0.023051864586869336, 0.021456473311030698, 0.02506891142066525, 0.022744227243033006, 0.016180519268595397, 0.01648512068867669, 0.016134410993766026]"
section_3_y,"[0.020582917164230916, 0.01995899020939813, 0.025482669815042606, 0.021544565157632475, 0.02156073195509315, 0.01891668445276741, 0.02776026700720937, 0.017570046739981776, 0.015291060470954042]","[0.01684553499414396, 0.022015310112354528, 0.022955272868574517, 0.024234457674268278, 0.022812005830770813, 0.024133987989340522, 0.014932622579022526, 0.018574581722446075, 0.019872637516159683]"
section_3_z,"[0.02399155779094659, 0.02558877617657499, 0.03330715546674234, 0.02068064073881673, 0.02096446877724895, 0.02178528118827503, 0.02719256640963132, 0.01839795970592203, 0.016885980808500265]","[0.019523270980784903, 0.021715259763935884, 0.02828499759677332, 0.022993144221219838, 0.02470211901025882, 0.028954011565897848, 0.015574674502563212, 0.017980597081740303, 0.021691414398193394]"
section_3_vector,"[0.009139416547465725, 0.009067623039688728, 0.012653134708632672, 0.00874512264334944, 0.008987676166763037, 0.008493268455598084, 0.01119070833983308, 0.0075838692407619685, 0.005809431831760753]","[0.006345503030892862, 0.00898954289394491, 0.010000451730935084, 0.008662990304926975, 0.009779430089870344, 0.010635505780584146, 0.006185941683987555, 0.007220258472939546, 0.007925438319148928]"
