acc_x;acc_y;acc_z
646.99;32265.74;33420255.83
117930.38;6087957.73;16872070.97
1165914.20;5978983.99;35084199.77
138309.63;31780.40;10449311.28
2497706.03;14105324.93;4798551.06
314.75;1411530.03;66897544.49
1057498.93;13744.72;937558.34
39204.10;535.45;2597788.46
7043.80;2899961.52;101260028.81
