person_name;gender;C;mean_jerk_acc_x;mean_jerk_acc_y;mean_jerk_acc_z;mean_jerk_acc_vector
p1;1;5901397,741415775;5801052,197895302;1672166,671992668;5713121,568999025;4946886,370276449
p2;0;20416629,93155224;22458429,439075667;15158533,252063932;16744413,447556086;21073609,603408415
p3;0;7475978,756216735;3881324,5938355024;5853816,143026435;2831167,6664788006;3802569,1916852403
p4;0;27547240,27513121;2981233,9229239826;3018579,347466126;9116930,66296447;7393260,364379929
p5;1;1155045,553989329;793672,4487803867;626330,7823017372;1101096,8563387368;931081,4012768551
p6;0;6374870,584380181;15016524,929865569;12793300,670083934;9383191,287292337;12916260,139757127
p7;0;8636527,40361807;12782950,916410683;15086743,334879994;16909212,604892876;15109293,951663928
p8;0;25982165,61765722;1788105,821615027;10035368,325482497;5284716,603433643;10492609,190673131
p9;1;1038822,8842893727;555631,912511003;879067,592785304;304428,2477622427;294420,72680712724
p10;1;14544847,101483388;16972284,16757686;13904652,354166234;11804891,640728481;10230839,956917832
p11;1;12788845,685401183;8061072,454867404;7567921,300998063;15887562,332650013;11275281,171350576
p12;1;6105466,172878609;878659,8836273957;1268773,162525308;1063953,7819240168;1118620,1479918754
p13;0;714822,5389059358;638377,041413371;378180,9388451661;143254,70212157397;113172,75430567267
p14;0;1452459,0443193016;808664,4676663452;343528,0503179208;591423,6480337662;644038,0280989299
p15;0;59968061,45522919;29341370,01361429;62621758,18769095;37914815,9754598;25528213,71944065
p16;1;5400000,0;1324696,4993102127;1358478,6199670273;1606621,861409961;1249582,3847090018
p17;1;4968259,247820266;1626928,2986976302;4043012,6988548934;3489174,421483035;2851261,0471706847
